formula,bg_type,bg_eV,bg_std_eV,ehull,screen_pass
AgTe3Rh2I,Indirect,0.3204,0.1253,Stable,No
AgTe3Ru2Br,Indirect,-0.0207,0.0245,Unstable,No
AgTe3Ru2Cl,Indirect,-0.0155,0.0226,Unstable,No
AgTe3Ru2F,Indirect,-0.0058,0.0316,Unstable,No
AgTe3Ru2I,Direct,0.3217,0.1548,Unstable,No
AgTe3W2Br,Indirect,-0.0082,0.0651,Unstable,No
AgTe3W2Cl,Indirect,-0.0031,0.0431,Unstable,No
AgTe3W2F,Indirect,-0.0008,0.0302,Unstable,No
AgTe3W2I,Indirect,0.0344,0.0842,Unstable,No
AgTeMoBr2,Indirect,0.1441,0.1398,Unstable,No
AgTeMoCl2,Indirect,0.0815,0.1263,Unstable,No
AgTeMoF2,Indirect,0.1128,0.0857,Unstable,No
AgTeMoI2,Indirect,0.0102,0.0417,Unstable,No
AgTePdBr,Direct,0.0576,0.0574,Unstable,No
AgTePdCl,Indirect,0.1441,0.1354,Unstable,No
AgTePdF,Indirect,0.0285,0.0564,Stable,No
AgTePdI,Indirect,0.0161,0.0467,Unstable,No
AgTePtBr,Direct,0.1522,0.1028,Stable,No
AgTePtCl,Direct,0.1188,0.1051,Unstable,No
AgTePtF,Indirect,0.1433,0.2081,Stable,No
AgTePtI,Direct,0.1009,0.1319,Unstable,No
AgTeRhBr2,Indirect,0.205,0.1227,Unstable,No
AgTeRhCl2,Indirect,0.2753,0.2259,Stable,No
AgTeRhF2,Indirect,0.2767,0.265,Unstable,No
AgTeRhI2,Indirect,0.1553,0.2301,Unstable,No
AgTeRuBr2,Indirect,0.0056,0.0478,Unstable,No
AgTeRuCl2,Indirect,0.0193,0.0535,Unstable,No
AgTeRuF2,Indirect,0.0062,0.041,Unstable,No
AgTeRuI2,Indirect,0.0134,0.0413,Unstable,No
AgTeWBr2,Indirect,0.0322,0.0629,Unstable,No
AgTeWCl2,Indirect,0.0444,0.0807,Unstable,No
AgTeWF2,Indirect,0.2818,0.4043,Unstable,No
AgTeWI2,Indirect,0.0124,0.0475,Unstable,No
AgW2S3Br,Indirect,0.0943,0.1068,Unstable,No
AgW2S3Cl,Indirect,0.0904,0.0729,Stable,No
AgW2S3F,Indirect,-0.0112,0.0602,Unstable,No
AgW2S3I,Indirect,0.1659,0.226,Stable,No
AgW2Se3Br,Indirect,0.1195,0.1189,Stable,No
AgW2Se3Cl,Indirect,0.1653,0.1393,Stable,No
AgW2Se3F,Indirect,0.0233,0.0623,Unstable,No
AgW2Se3I,Indirect,0.3401,0.2083,Stable,No
AgWSBr2,Indirect,0.1852,0.1081,Unstable,No
AgWSCl2,Indirect,-0.0001,0.0251,Unstable,No
AgWSF2,Indirect,0.355,0.539,Unstable,No
AgWSI2,Indirect,0.0568,0.0507,Stable,No
AgWSeBr2,Indirect,0.0057,0.0448,Unstable,No
AgWSeCl2,Indirect,0.0164,0.0459,Unstable,No
AgWSeF2,Indirect,0.2417,0.3793,Unstable,No
AgWSeI2,Indirect,0.0242,0.0338,Unstable,No
Al2AgS3Br,Indirect,0.3458,0.3417,Stable,No
Al2AgS3Cl,Direct,0.524,0.5584,Stable,Yes
Al2AgS3F,Indirect,0.2826,0.4482,Stable,No
Al2AgS3I,Indirect,0.3945,0.2384,Stable,No
Al2AgSe3Br,Direct,0.7344,0.348,Stable,Yes
Al2AgSe3Cl,Direct,0.472,0.3686,Stable,No
Al2AgSe3F,Indirect,0.1111,0.1253,Stable,No
Al2AgSe3I,Indirect,0.9932,0.2464,Stable,No
Al2AgTe3Br,Indirect,0.1315,0.2199,Unstable,No
Al2AgTe3Cl,Indirect,0.1166,0.18,Unstable,No
Al2AgTe3F,Indirect,0.0584,0.057,Unstable,No
Al2AgTe3I,Direct,0.6678,0.3332,Unstable,No
Al2AuS3Br,Indirect,0.0901,0.1396,Stable,No
Al2AuS3Cl,Indirect,0.256,0.3711,Stable,No
Al2AuS3F,Indirect,0.2832,0.2446,Unstable,No
Al2AuS3I,Indirect,0.5339,0.3809,Stable,No
Al2AuSe3Br,Indirect,0.5862,0.2917,Stable,No
Al2AuSe3Cl,Indirect,0.4883,0.3094,Stable,No
Al2AuSe3F,Indirect,0.1977,0.2417,Stable,No
Al2AuSe3I,Indirect,0.7653,0.1857,Stable,No
Al2CuS3Br,Indirect,0.4682,0.5249,Stable,No
Al2CuS3Cl,Indirect,0.7502,0.5012,Stable,No
Al2CuS3F,Indirect,0.3974,0.4159,Stable,No
Al2CuS3I,Indirect,0.3493,0.3115,Stable,No
Al2CuSe3Br,Indirect,0.8274,0.0693,Stable,No
Al2CuSe3Cl,Indirect,0.8035,0.1148,Stable,No
Al2CuSe3F,Indirect,0.078,0.1123,Unstable,No
Al2CuSe3I,Indirect,0.822,0.231,Stable,No
Al2CuTe3Br,Indirect,0.7116,0.2812,Stable,No
Al2CuTe3Cl,Direct,0.7413,0.3323,Stable,Yes
Al2CuTe3F,Indirect,0.5334,0.2969,Unstable,No
Al2CuTe3I,Indirect,0.8185,0.3472,Stable,No
Al2Te3AuBr,Indirect,-0.0042,0.0271,Unstable,No
Al2Te3AuCl,Indirect,-0.0004,0.0188,Unstable,No
Al2Te3AuF,Indirect,0.0106,0.0203,Unstable,No
Al2Te3AuI,Direct,0.7165,0.2723,Stable,Yes
AlAgSBr2,Indirect,1.2606,0.685,Stable,No
AlAgSCl2,Direct,1.3848,0.3907,Stable,No
AlAgSF2,Indirect,1.1867,0.595,Unstable,No
AlAgSI2,Direct,0.6228,0.319,Stable,Yes
AlAgSeBr2,Indirect,0.0558,0.0679,Unstable,No
AlAgSeCl2,Indirect,0.0459,0.0548,Unstable,No
AlAgSeF2,Indirect,0.1921,0.1842,Unstable,No
AlAgSeI2,Indirect,0.7532,0.2218,Stable,No
AlAgTeBr2,Indirect,0.141,0.2042,Unstable,No
AlAgTeCl2,Indirect,0.0303,0.022,Unstable,No
AlAgTeF2,Indirect,0.0768,0.051,Unstable,No
AlAgTeI2,Indirect,0.0397,0.043,Unstable,No
AlAuSBr2,Indirect,1.142,0.5442,Stable,No
AlAuSCl2,Indirect,1.2958,0.689,Stable,No
AlAuSF2,Indirect,0.9806,0.8314,Unstable,No
AlAuSI2,Direct,1.2456,0.2392,Stable,No
AlAuSeBr2,Direct,0.2977,0.3216,Stable,No
AlAuSeCl2,Indirect,-0.0126,0.0316,Unstable,No
AlAuSeF2,Indirect,-0.008,0.0435,Stable,No
AlAuSeI2,Indirect,1.2012,0.1553,Stable,No
AlCo2S2Br3,Direct,0.3619,0.4688,Unstable,No
AlCo2S2Cl3,Indirect,0.3285,0.3236,Unstable,No
AlCo2S2F3,Indirect,0.6434,0.5717,Unstable,No
AlCo2S2I3,Indirect,0.126,0.0597,Unstable,No
AlCo2Se2Br3,Direct,0.0984,0.0513,Unstable,No
AlCo2Se2Cl3,Direct,0.2045,0.2526,Unstable,No
AlCo2Se2F3,Indirect,0.5376,0.3317,Unstable,No
AlCo2Se2I3,Direct,0.1927,0.2092,Unstable,No
AlCo2Te2Br3,Indirect,0.0421,0.0314,Unstable,No
AlCo2Te2Cl3,Direct,0.1004,0.0886,Unstable,No
AlCo2Te2F3,Indirect,0.3975,0.1382,Unstable,No
AlCo2Te2I3,Indirect,0.052,0.0335,Unstable,No
AlCoS2Br,Indirect,-0.0044,0.032,Unstable,No
AlCoS2Cl,Indirect,0.2321,0.4365,Stable,No
AlCoS2F,Indirect,0.2744,0.1718,Stable,No
AlCoS2I,Indirect,0.044,0.0606,Unstable,No
AlCoSe2Br,Indirect,0.0577,0.0425,Unstable,No
AlCoSe2Cl,Indirect,0.0112,0.047,Unstable,No
AlCoSe2F,Indirect,0.1011,0.1284,Unstable,No
AlCoSe2I,Direct,0.1067,0.0576,Unstable,No
AlCoTe2Br,Indirect,0.3129,0.37,Unstable,No
AlCoTe2Cl,Indirect,0.2034,0.2425,Unstable,No
AlCoTe2F,Indirect,0.1852,0.0721,Unstable,No
AlCoTe2I,Direct,0.3123,0.2074,Unstable,No
AlCu2S2Br3,Indirect,0.0215,0.0311,Unstable,No
AlCu2S2Cl3,Indirect,0.0059,0.0086,Stable,No
AlCu2S2F3,Indirect,0.025,0.0411,Unstable,No
AlCu2S2I3,Indirect,0.2149,0.2031,Unstable,No
AlCu2Se2Br3,Indirect,0.0246,0.0365,Unstable,No
AlCu2Se2Cl3,Indirect,0.0153,0.0152,Stable,No
AlCu2Se2F3,Indirect,0.0085,0.0244,Unstable,No
AlCu2Se2I3,Indirect,0.126,0.1735,Stable,No
AlCu2Te2Br3,Indirect,0.0285,0.0261,Unstable,No
AlCu2Te2Cl3,Indirect,0.0038,0.022,Unstable,No
AlCu2Te2F3,Indirect,0.063,0.0881,Unstable,No
AlCu2Te2I3,Indirect,0.1142,0.094,Unstable,No
AlCuS2Br,Indirect,-0.0368,0.0291,Unstable,No
AlCuS2Cl,Indirect,-0.016,0.0291,Unstable,No
AlCuS2F,Indirect,0.0476,0.0692,Stable,No
AlCuS2I,Indirect,0.0383,0.0893,Unstable,No
AlCuSBr2,Indirect,0.2312,0.1447,Stable,No
AlCuSCl2,Indirect,0.5383,0.3008,Stable,No
AlCuSF2,Indirect,-0.0139,0.0234,Unstable,No
AlCuSI2,Indirect,0.0619,0.0859,Stable,No
AlCuSe2Br,Indirect,0.1437,0.2406,Unstable,No
AlCuSe2Cl,Indirect,0.1217,0.2625,Unstable,No
AlCuSe2F,Indirect,-0.0038,0.0242,Unstable,No
AlCuSe2I,Indirect,0.1003,0.1554,Stable,No
AlCuSeBr2,Indirect,0.1851,0.3457,Stable,No
AlCuSeCl2,Indirect,0.2024,0.2343,Stable,No
AlCuSeF2,Indirect,-0.0015,0.0404,Unstable,No
AlCuSeI2,Indirect,0.0228,0.0551,Unstable,No
AlCuTe2Br,Indirect,0.2062,0.286,Unstable,No
AlCuTe2Cl,Indirect,0.086,0.089,Unstable,No
AlCuTe2F,Direct,0.0619,0.0373,Unstable,No
AlCuTe2I,Direct,0.0708,0.0861,Stable,No
AlCuTeBr2,Indirect,0.0052,0.0225,Unstable,No
AlCuTeCl2,Indirect,0.0028,0.016,Unstable,No
AlCuTeF2,Indirect,0.016,0.0521,Unstable,No
AlCuTeI2,Indirect,0.0161,0.0271,Unstable,No
AlFe2S2Br3,Direct,0.3715,0.442,Unstable,No
AlFe2S2Cl3,Indirect,0.2423,0.2733,Unstable,No
AlFe2S2F3,Indirect,0.2944,0.3469,Unstable,No
AlFe2S2I3,Indirect,0.0546,0.0279,Unstable,No
AlFe2Se2Br3,Direct,0.1239,0.0697,Unstable,No
AlFe2Se2Cl3,Direct,0.1062,0.0897,Unstable,No
AlFe2Se2F3,Indirect,0.1761,0.1547,Unstable,No
AlFe2Se2I3,Indirect,0.0519,0.0251,Unstable,No
AlFe2Te2Br3,Direct,0.0944,0.0671,Unstable,No
AlFe2Te2Cl3,Direct,0.0647,0.0632,Unstable,No
AlFe2Te2F3,Indirect,0.1654,0.1016,Unstable,No
AlFe2Te2I3,Indirect,0.0337,0.0204,Unstable,No
AlFeS2Br,Indirect,0.1147,0.0464,Unstable,No
AlFeS2Cl,Direct,0.1939,0.2248,Unstable,No
AlFeS2F,Direct,0.4021,1.3662,Stable,No
AlFeS2I,Indirect,0.1203,0.0993,Unstable,No
AlFeSe2Br,Direct,0.1284,0.0619,Unstable,No
AlFeSe2Cl,Direct,0.0753,0.0415,Unstable,No
AlFeSe2F,Indirect,0.2194,0.2909,Unstable,No
AlFeSe2I,Indirect,0.2033,0.158,Unstable,No
AlFeTe2Br,Indirect,0.0476,0.0709,Unstable,No
AlFeTe2Cl,Indirect,0.0341,0.0721,Unstable,No
AlFeTe2F,Indirect,0.1062,0.1141,Unstable,No
AlFeTe2I,Indirect,0.0654,0.0847,Unstable,No
AlGe2S2Br3,Direct,0.7681,0.6952,Stable,Yes
AlGe2S2Cl3,Direct,1.2487,0.6754,Stable,No
AlGe2S2F3,Indirect,0.3731,0.5028,Unstable,No
AlGe2S2I3,Direct,0.7453,0.4673,Stable,Yes
AlGe2Se2Br3,Direct,0.5569,0.5734,Unstable,No
AlGe2Se2Cl3,Direct,0.8013,0.6617,Unstable,No
AlGe2Se2F3,Indirect,1.7271,0.5038,Stable,No
AlGe2Se2I3,Direct,0.4934,0.4723,Stable,No
AlGe2Te2Br3,Indirect,0.2209,0.1843,Unstable,No
AlGe2Te2Cl3,Indirect,0.5012,0.3518,Stable,No
AlGe2Te2F3,Indirect,0.702,0.7432,Stable,No
AlGe2Te2I3,Indirect,0.336,0.3295,Stable,No
AlGeS2Br,Indirect,0.0482,0.0568,Unstable,No
AlGeS2Cl,Direct,0.4517,0.8257,Unstable,No
AlGeS2F,Indirect,0.926,1.0436,Stable,No
AlGeS2I,Direct,0.4837,0.4662,Unstable,No
AlGeSe2Br,Indirect,0.3179,0.3905,Stable,No
AlGeSe2Cl,Indirect,0.3427,0.3753,Stable,No
AlGeSe2F,Direct,0.1959,0.3193,Unstable,No
AlGeSe2I,Indirect,0.2629,0.1873,Stable,No
AlGeTe2Br,Direct,0.337,0.4804,Stable,No
AlGeTe2Cl,Indirect,0.5357,0.3611,Stable,No
AlGeTe2F,Indirect,0.2963,0.2244,Stable,No
AlGeTe2I,Indirect,0.3211,0.2449,Stable,No
AlNi2S2Br3,Direct,0.7284,0.5936,Unstable,No
AlNi2S2Cl3,Indirect,0.4938,0.4293,Unstable,No
AlNi2S2F3,Indirect,0.6874,0.2999,Unstable,No
AlNi2S2I3,Direct,0.8216,0.6604,Stable,Yes
AlNi2Se2Br3,Direct,0.2965,0.247,Unstable,No
AlNi2Se2Cl3,Direct,0.1674,0.1179,Unstable,No
AlNi2Se2F3,Direct,0.5841,0.4421,Unstable,No
AlNi2Se2I3,Direct,0.4593,0.5453,Unstable,No
AlNi2Te2Br3,Direct,0.1302,0.1364,Unstable,No
AlNi2Te2Cl3,Direct,0.4568,0.5863,Unstable,No
AlNi2Te2F3,Indirect,0.9902,0.7304,Unstable,No
AlNi2Te2I3,Indirect,0.0855,0.0964,Unstable,No
AlNiS2Br,Indirect,0.2843,0.4221,Unstable,No
AlNiS2Cl,Indirect,0.383,0.7062,Stable,No
AlNiS2F,Indirect,0.1717,0.1015,Stable,No
AlNiS2I,Indirect,0.0254,0.0467,Unstable,No
AlNiSe2Br,Indirect,0.1207,0.1297,Stable,No
AlNiSe2Cl,Direct,0.0712,0.1745,Unstable,No
AlNiSe2F,Direct,0.1801,0.2523,Unstable,No
AlNiSe2I,Indirect,0.2184,0.2283,Unstable,No
AlNiTe2Br,Indirect,0.474,0.35,Unstable,No
AlNiTe2Cl,Direct,0.1735,0.2121,Unstable,No
AlNiTe2F,Direct,0.1166,0.0818,Unstable,No
AlNiTe2I,Indirect,0.4913,0.3057,Unstable,No
AlPd2S2Br3,Direct,0.0882,0.1168,Unstable,No
AlPd2S2Cl3,Direct,0.1438,0.1423,Stable,No
AlPd2S2F3,Indirect,0.195,0.2376,Unstable,No
AlPd2S2I3,Indirect,0.1127,0.1523,Unstable,No
AlPd2Se2Br3,Indirect,0.0206,0.0526,Unstable,No
AlPd2Se2Cl3,Direct,0.0633,0.0974,Unstable,No
AlPd2Se2F3,Indirect,0.1607,0.188,Unstable,No
AlPd2Se2I3,Indirect,0.1367,0.16,Unstable,No
AlPdS2Br,Indirect,0.164,0.2966,Unstable,No
AlPdS2Cl,Indirect,0.1346,0.3169,Unstable,No
AlPdS2F,Indirect,0.1318,0.1453,Stable,No
AlPdS2I,Indirect,0.067,0.0674,Unstable,No
AlPdSe2Br,Indirect,0.3645,0.2463,Stable,No
AlPdSe2Cl,Indirect,0.2254,0.1662,Stable,No
AlPdSe2F,Indirect,0.0866,0.1091,Unstable,No
AlPdSe2I,Indirect,0.1442,0.0676,Stable,No
AlPt2S2Br3,Direct,0.2339,0.239,Unstable,No
AlPt2S2Cl3,Direct,0.4551,0.6679,Unstable,No
AlPt2S2F3,Indirect,0.3469,0.2924,Unstable,No
AlPt2S2I3,Indirect,0.2933,0.3079,Unstable,No
AlPt2Se2Br3,Direct,0.4494,0.3551,Unstable,No
AlPt2Se2Cl3,Direct,0.5617,0.6099,Unstable,No
AlPt2Se2F3,Direct,0.232,0.1381,Unstable,No
AlPt2Se2I3,Indirect,0.3033,0.4496,Unstable,No
AlPtS2Br,Indirect,0.1731,0.268,Unstable,No
AlPtS2Cl,Indirect,0.0238,0.0286,Unstable,No
AlPtS2F,Indirect,0.2338,0.3117,Stable,No
AlPtS2I,Indirect,0.1121,0.1886,Unstable,No
AlPtSe2Br,Indirect,0.6526,0.2971,Stable,No
AlPtSe2Cl,Indirect,0.6648,0.4089,Unstable,No
AlPtSe2F,Indirect,0.1985,0.2161,Unstable,No
AlPtSe2I,Indirect,0.4788,0.3076,Stable,No
AlSBr,Direct,0.9219,0.8058,Unstable,No
AlSCl,Direct,1.5899,1.0191,Stable,No
AlSF,Indirect,-0.4835,0.2985,Unstable,No
AlSI,Direct,0.9012,1.0066,Stable,Yes
AlSeBr,Direct,0.4019,0.4744,Unstable,No
AlSeCl,Direct,1.0725,0.8711,Unstable,No
AlSeF,Indirect,-0.0472,0.2066,Unstable,No
AlSeI,Direct,0.7158,0.7748,Unstable,No
AlSn2S2Br3,Indirect,1.1341,0.4047,Stable,No
AlSn2S2Cl3,Indirect,0.5522,0.5579,Stable,No
AlSn2S2F3,Direct,0.5981,0.6553,Stable,Yes
AlSn2S2I3,Indirect,1.0093,0.0599,Stable,No
AlSn2Se2Br3,Indirect,1.0884,0.3733,Stable,No
AlSn2Se2Cl3,Direct,0.7015,0.4648,Stable,Yes
AlSn2Se2F3,Direct,0.7099,0.3871,Unstable,No
AlSn2Se2I3,Indirect,1.0417,0.1097,Stable,No
AlSn2Te2Br3,Indirect,0.4849,0.5141,Stable,No
AlSn2Te2Cl3,Indirect,0.3644,0.4291,Stable,No
AlSn2Te2F3,Indirect,0.3986,0.6065,Unstable,No
AlSn2Te2I3,Indirect,0.807,0.3758,Stable,No
AlSnS2Br,Indirect,0.3542,0.6171,Unstable,No
AlSnS2Cl,Indirect,0.4916,0.8533,Unstable,No
AlSnS2F,Indirect,0.9034,1.1134,Stable,No
AlSnS2I,Direct,0.2331,0.3464,Stable,No
AlSnSe2Br,Direct,0.2141,0.3202,Unstable,No
AlSnSe2Cl,Direct,0.1484,0.23,Unstable,No
AlSnSe2F,Direct,0.5914,0.5937,Stable,Yes
AlSnSe2I,Direct,0.3887,0.2695,Stable,No
AlSnTe2Br,Indirect,0.273,0.3997,Stable,No
AlSnTe2Cl,Indirect,0.4469,0.3965,Stable,No
AlSnTe2F,Indirect,0.5553,0.4852,Unstable,No
AlSnTe2I,Indirect,0.3336,0.2905,Unstable,No
AlTe2Pd2Br3,Indirect,0.0655,0.1118,Unstable,No
AlTe2Pd2Cl3,Indirect,0.0752,0.0994,Unstable,No
AlTe2Pd2F3,Indirect,0.2941,0.1624,Unstable,No
AlTe2Pd2I3,Indirect,0.0404,0.0353,Unstable,No
AlTe2PdBr,Indirect,0.224,0.189,Stable,No
AlTe2PdCl,Indirect,0.2802,0.2389,Stable,No
AlTe2PdF,Indirect,0.0964,0.1726,Stable,No
AlTe2PdI,Indirect,0.1324,0.0833,Stable,No
