formula,bg_type,bg_eV,bg_std_eV,ehull,screen_pass,source
AgPdSBr,Direct,0.0707,0.1025,Unstable,No,dual_backbone_inorg
AgPdSCl,Indirect,0.1016,0.1027,Unstable,No,dual_backbone_inorg
AgPdSF,Direct,0.1677,0.0853,Stable,No,dual_backbone_inorg
AgPdSI,Indirect,-0.003,0.0235,Unstable,No,dual_backbone_inorg
AgPdSeBr,Direct,0.0644,0.0841,Unstable,No,dual_backbone_inorg
AgPdSeCl,Indirect,0.1107,0.115,Unstable,No,dual_backbone_inorg
AgPdSeF,Direct,0.051,0.0323,Stable,No,dual_backbone_inorg
AgPdSeI,Direct,0.0571,0.0619,Unstable,No,dual_backbone_inorg
AgPtSBr,Indirect,0.0432,0.0559,Stable,No,dual_backbone_inorg
AgPtSCl,Direct,0.0719,0.0615,Unstable,No,dual_backbone_inorg
AgPtSF,Indirect,0.1684,0.1414,Stable,No,dual_backbone_inorg
AgPtSI,Indirect,-0.0041,0.03,Unstable,No,dual_backbone_inorg
AgPtSeBr,Indirect,0.0348,0.011,Stable,No,dual_backbone_inorg
AgPtSeCl,Direct,0.0548,0.0321,Stable,No,dual_backbone_inorg
AgPtSeF,Indirect,0.1062,0.0778,Stable,No,dual_backbone_inorg
AgPtSeI,Direct,0.1827,0.1768,Unstable,No,dual_backbone_inorg
AgRh2S3Br,Indirect,0.6989,0.2878,Stable,No,dual_backbone_inorg
AgRh2S3Cl,Indirect,0.6662,0.3733,Stable,No,dual_backbone_inorg
AgRh2S3F,Indirect,0.5979,0.4113,Stable,No,dual_backbone_inorg
AgRh2S3I,Indirect,0.8811,0.1259,Stable,No,dual_backbone_inorg
AgRh2Se3Br,Direct,0.3467,0.0947,Stable,No,dual_backbone_inorg
AgRh2Se3Cl,Direct,0.3204,0.1101,Stable,No,dual_backbone_inorg
AgRh2Se3F,Direct,0.3508,0.2736,Stable,No,dual_backbone_inorg
AgRh2Se3I,Direct,0.3967,0.1194,Stable,No,dual_backbone_inorg
AgRhSBr2,Indirect,0.0847,0.0494,Unstable,No,dual_backbone_inorg
AgRhSCl2,Indirect,0.1933,0.1672,Unstable,No,dual_backbone_inorg
AgRhSF2,Indirect,0.4067,0.2068,Stable,No,dual_backbone_inorg
AgRhSI2,Indirect,0.0642,0.0495,Unstable,No,dual_backbone_inorg
AgRhSeBr2,Indirect,0.1077,0.1237,Unstable,No,dual_backbone_inorg
AgRhSeCl2,Indirect,0.1387,0.1446,Unstable,No,dual_backbone_inorg
AgRhSeF2,Direct,0.1743,0.1743,Unstable,No,dual_backbone_inorg
AgRhSeI2,Indirect,0.2001,0.1018,Unstable,No,dual_backbone_inorg
AgRu2S3Br,Indirect,0.1947,0.1679,Stable,No,dual_backbone_inorg
AgRu2S3Cl,Indirect,0.3123,0.2729,Stable,No,dual_backbone_inorg
AgRu2S3F,Indirect,0.0229,0.0562,Unstable,No,dual_backbone_inorg
AgRu2S3I,Indirect,0.1808,0.1653,Stable,No,dual_backbone_inorg
AgRu2Se3Br,Direct,0.1108,0.118,Stable,No,dual_backbone_inorg
AgRu2Se3Cl,Indirect,0.1605,0.1547,Stable,No,dual_backbone_inorg
AgRu2Se3F,Indirect,0.0575,0.0686,Stable,No,dual_backbone_inorg
AgRu2Se3I,Direct,0.1071,0.1604,Stable,No,dual_backbone_inorg
AgRuSBr2,Indirect,0.0167,0.0225,Unstable,No,dual_backbone_inorg
AgRuSCl2,Indirect,0.009,0.0278,Unstable,No,dual_backbone_inorg
AgRuSF2,Indirect,0.0176,0.0521,Unstable,No,dual_backbone_inorg
AgRuSI2,Indirect,0.0631,0.0706,Unstable,No,dual_backbone_inorg
AgRuSeBr2,Indirect,-0.0095,0.0274,Unstable,No,dual_backbone_inorg
AgRuSeCl2,Indirect,0.0037,0.0312,Unstable,No,dual_backbone_inorg
AgRuSeF2,Indirect,-0.0103,0.0288,Unstable,No,dual_backbone_inorg
AgRuSeI2,Indirect,0.1806,0.129,Unstable,No,dual_backbone_inorg
AgSb2S3Br,Indirect,0.5731,0.3002,Stable,No,dual_backbone_inorg
AgSb2S3Cl,Indirect,0.5303,0.2712,Stable,No,dual_backbone_inorg
AgSb2S3F,Indirect,0.6346,0.5514,Stable,No,dual_backbone_inorg
AgSb2S3I,Indirect,0.6698,0.2997,Stable,No,dual_backbone_inorg
AgSb2Se3Br,Indirect,0.3393,0.2212,Stable,No,dual_backbone_inorg
AgSb2Se3Cl,Indirect,0.2993,0.145,Stable,No,dual_backbone_inorg
AgSb2Se3F,Indirect,0.8197,0.1592,Stable,No,dual_backbone_inorg
AgSb2Se3I,Indirect,0.4916,0.308,Stable,No,dual_backbone_inorg
AgSb2Te3Br,Indirect,0.0184,0.0369,Unstable,No,dual_backbone_inorg
AgSb2Te3Cl,Indirect,0.0196,0.0367,Unstable,No,dual_backbone_inorg
AgSb2Te3F,Indirect,-0.0078,0.0354,Unstable,No,dual_backbone_inorg
AgSb2Te3I,Indirect,0.375,0.3223,Unstable,No,dual_backbone_inorg
AgSbSBr2,Indirect,0.8305,0.2861,Stable,No,dual_backbone_inorg
AgSbSCl2,Direct,0.4874,0.2946,Stable,No,dual_backbone_inorg
AgSbSF2,Indirect,0.3712,0.6409,Unstable,No,dual_backbone_inorg
AgSbSI2,Direct,0.6599,0.1196,Stable,Yes,dual_backbone_inorg
AgSbSeBr2,Indirect,0.6464,0.2697,Stable,No,dual_backbone_inorg
AgSbSeCl2,Direct,0.6525,0.32,Stable,Yes,dual_backbone_inorg
AgSbSeF2,Indirect,0.3372,0.6682,Unstable,No,dual_backbone_inorg
AgSbSeI2,Indirect,0.6128,0.2257,Stable,No,dual_backbone_inorg
AgSbTeBr2,Indirect,0.3096,0.1928,Stable,No,dual_backbone_inorg
AgSbTeCl2,Indirect,0.5861,0.085,Stable,No,dual_backbone_inorg
AgSbTeF2,Indirect,0.2825,0.4766,Unstable,No,dual_backbone_inorg
AgSbTeI2,Indirect,0.2439,0.1351,Stable,No,dual_backbone_inorg
AgSnSBr,Indirect,0.7805,0.384,Stable,No,dual_backbone_inorg
AgSnSCl,Direct,0.7417,0.4027,Stable,Yes,dual_backbone_inorg
AgSnSF,Direct,0.4651,0.1663,Stable,No,dual_backbone_inorg
AgSnSI,Indirect,0.0128,0.0253,Unstable,No,dual_backbone_inorg
AgSnSeBr,Direct,0.5536,0.4468,Stable,Yes,dual_backbone_inorg
AgSnSeCl,Direct,0.4726,0.2682,Stable,No,dual_backbone_inorg
AgSnSeF,Indirect,0.4266,0.1543,Stable,No,dual_backbone_inorg
AgSnSeI,Direct,0.3188,0.322,Stable,No,dual_backbone_inorg
AgSnTeBr,Direct,0.4887,0.271,Stable,No,dual_backbone_inorg
AgSnTeCl,Direct,0.4769,0.3149,Stable,No,dual_backbone_inorg
AgSnTeF,Direct,0.5114,0.1404,Stable,Yes,dual_backbone_inorg
AgSnTeI,Direct,0.4222,0.281,Stable,No,dual_backbone_inorg
AgTe3Mo2Br,Indirect,-0.013,0.0506,Unstable,No,dual_backbone_inorg
AgTe3Mo2Cl,Indirect,0.0162,0.0562,Unstable,No,dual_backbone_inorg
AgTe3Mo2F,Indirect,0.0295,0.0613,Unstable,No,dual_backbone_inorg
AgTe3Mo2I,Indirect,0.1121,0.1412,Stable,No,dual_backbone_inorg
AgTe3Rh2Br,Indirect,-0.0058,0.0197,Unstable,No,dual_backbone_inorg
AgTe3Rh2Cl,Indirect,-0.0013,0.0187,Unstable,No,dual_backbone_inorg
AgTe3Rh2F,Indirect,-0.0084,0.0379,Unstable,No,dual_backbone_inorg
AgTe3Rh2I,Indirect,0.3204,0.1253,Stable,No,dual_backbone_inorg
AgTe3Ru2Br,Indirect,-0.0207,0.0245,Unstable,No,dual_backbone_inorg
AgTe3Ru2Cl,Indirect,-0.0155,0.0226,Unstable,No,dual_backbone_inorg
AgTe3Ru2F,Indirect,-0.0058,0.0316,Unstable,No,dual_backbone_inorg
AgTe3Ru2I,Direct,0.3217,0.1548,Unstable,No,dual_backbone_inorg
AgTe3W2Br,Indirect,-0.0082,0.0651,Unstable,No,dual_backbone_inorg
AgTe3W2Cl,Indirect,-0.0031,0.0431,Unstable,No,dual_backbone_inorg
AgTe3W2F,Indirect,-0.0008,0.0302,Unstable,No,dual_backbone_inorg
AgTe3W2I,Indirect,0.0344,0.0842,Unstable,No,dual_backbone_inorg
AgTeMoBr2,Indirect,0.1441,0.1398,Unstable,No,dual_backbone_inorg
AgTeMoCl2,Indirect,0.0815,0.1263,Unstable,No,dual_backbone_inorg
AgTeMoF2,Indirect,0.1128,0.0857,Unstable,No,dual_backbone_inorg
AgTeMoI2,Indirect,0.0102,0.0417,Unstable,No,dual_backbone_inorg
AgTePdBr,Direct,0.0576,0.0574,Unstable,No,dual_backbone_inorg
AgTePdCl,Indirect,0.1441,0.1354,Unstable,No,dual_backbone_inorg
AgTePdF,Indirect,0.0285,0.0564,Stable,No,dual_backbone_inorg
AgTePdI,Indirect,0.0161,0.0467,Unstable,No,dual_backbone_inorg
AgTePtBr,Direct,0.1522,0.1028,Stable,No,dual_backbone_inorg
AgTePtCl,Direct,0.1188,0.1051,Unstable,No,dual_backbone_inorg
AgTePtF,Indirect,0.1433,0.2081,Stable,No,dual_backbone_inorg
AgTePtI,Direct,0.1009,0.1319,Unstable,No,dual_backbone_inorg
AgTeRhBr2,Indirect,0.205,0.1227,Unstable,No,dual_backbone_inorg
AgTeRhCl2,Indirect,0.2753,0.2259,Stable,No,dual_backbone_inorg
AgTeRhF2,Indirect,0.2767,0.265,Unstable,No,dual_backbone_inorg
AgTeRhI2,Indirect,0.1553,0.2301,Unstable,No,dual_backbone_inorg
AgTeRuBr2,Indirect,0.0056,0.0478,Unstable,No,dual_backbone_inorg
AgTeRuCl2,Indirect,0.0193,0.0535,Unstable,No,dual_backbone_inorg
AgTeRuF2,Indirect,0.0062,0.041,Unstable,No,dual_backbone_inorg
AgTeRuI2,Indirect,0.0134,0.0413,Unstable,No,dual_backbone_inorg
AgTeWBr2,Indirect,0.0322,0.0629,Unstable,No,dual_backbone_inorg
AgTeWCl2,Indirect,0.0444,0.0807,Unstable,No,dual_backbone_inorg
AgTeWF2,Indirect,0.2818,0.4043,Unstable,No,dual_backbone_inorg
AgTeWI2,Indirect,0.0124,0.0475,Unstable,No,dual_backbone_inorg
AgW2S3Br,Indirect,0.0943,0.1068,Unstable,No,dual_backbone_inorg
AgW2S3Cl,Indirect,0.0904,0.0729,Stable,No,dual_backbone_inorg
AgW2S3F,Indirect,-0.0112,0.0602,Unstable,No,dual_backbone_inorg
AgW2S3I,Indirect,0.1659,0.226,Stable,No,dual_backbone_inorg
AgW2Se3Br,Indirect,0.1195,0.1189,Stable,No,dual_backbone_inorg
AgW2Se3Cl,Indirect,0.1653,0.1393,Stable,No,dual_backbone_inorg
AgW2Se3F,Indirect,0.0233,0.0623,Unstable,No,dual_backbone_inorg
AgW2Se3I,Indirect,0.3401,0.2083,Stable,No,dual_backbone_inorg
AgWSBr2,Indirect,0.1852,0.1081,Unstable,No,dual_backbone_inorg
AgWSCl2,Indirect,-0.0001,0.0251,Unstable,No,dual_backbone_inorg
AgWSF2,Indirect,0.355,0.539,Unstable,No,dual_backbone_inorg
AgWSI2,Indirect,0.0568,0.0507,Stable,No,dual_backbone_inorg
AgWSeBr2,Indirect,0.0057,0.0448,Unstable,No,dual_backbone_inorg
AgWSeCl2,Indirect,0.0164,0.0459,Unstable,No,dual_backbone_inorg
AgWSeF2,Indirect,0.2417,0.3793,Unstable,No,dual_backbone_inorg
AgWSeI2,Indirect,0.0242,0.0338,Unstable,No,dual_backbone_inorg
Al2AgS3Br,Indirect,0.3458,0.3417,Stable,No,dual_backbone_inorg
Al2AgS3Cl,Direct,0.524,0.5584,Stable,Yes,dual_backbone_inorg
Al2AgS3F,Indirect,0.2826,0.4482,Stable,No,dual_backbone_inorg
Al2AgS3I,Indirect,0.3945,0.2384,Stable,No,dual_backbone_inorg
Al2AgSe3Br,Direct,0.7344,0.348,Stable,Yes,dual_backbone_inorg
Al2AgSe3Cl,Direct,0.472,0.3686,Stable,No,dual_backbone_inorg
Al2AgSe3F,Indirect,0.1111,0.1253,Stable,No,dual_backbone_inorg
Al2AgSe3I,Indirect,0.9932,0.2464,Stable,No,dual_backbone_inorg
Al2AgTe3Br,Indirect,0.1315,0.2199,Unstable,No,dual_backbone_inorg
Al2AgTe3Cl,Indirect,0.1166,0.18,Unstable,No,dual_backbone_inorg
Al2AgTe3F,Indirect,0.0584,0.057,Unstable,No,dual_backbone_inorg
Al2AgTe3I,Direct,0.6678,0.3332,Unstable,No,dual_backbone_inorg
Al2AuS3Br,Indirect,0.0901,0.1396,Stable,No,dual_backbone_inorg
Al2AuS3Cl,Indirect,0.256,0.3711,Stable,No,dual_backbone_inorg
Al2AuS3F,Indirect,0.2832,0.2446,Unstable,No,dual_backbone_inorg
Al2AuS3I,Indirect,0.5339,0.3809,Stable,No,dual_backbone_inorg
Al2AuSe3Br,Indirect,0.5862,0.2917,Stable,No,dual_backbone_inorg
Al2AuSe3Cl,Indirect,0.4883,0.3094,Stable,No,dual_backbone_inorg
Al2AuSe3F,Indirect,0.1977,0.2417,Stable,No,dual_backbone_inorg
Al2AuSe3I,Indirect,0.7653,0.1857,Stable,No,dual_backbone_inorg
Al2CuS3Br,Indirect,0.4682,0.5249,Stable,No,dual_backbone_inorg
Al2CuS3Cl,Indirect,0.7502,0.5012,Stable,No,dual_backbone_inorg
Al2CuS3F,Indirect,0.3974,0.4159,Stable,No,dual_backbone_inorg
Al2CuS3I,Indirect,0.3493,0.3115,Stable,No,dual_backbone_inorg
Al2CuSe3Br,Indirect,0.8274,0.0693,Stable,No,dual_backbone_inorg
Al2CuSe3Cl,Indirect,0.8035,0.1148,Stable,No,dual_backbone_inorg
Al2CuSe3F,Indirect,0.078,0.1123,Unstable,No,dual_backbone_inorg
Al2CuSe3I,Indirect,0.822,0.231,Stable,No,dual_backbone_inorg
Al2CuTe3Br,Indirect,0.7116,0.2812,Stable,No,dual_backbone_inorg
Al2CuTe3Cl,Direct,0.7413,0.3323,Stable,Yes,dual_backbone_inorg
Al2CuTe3F,Indirect,0.5334,0.2969,Unstable,No,dual_backbone_inorg
Al2CuTe3I,Indirect,0.8185,0.3472,Stable,No,dual_backbone_inorg
Al2Te3AuBr,Indirect,-0.0042,0.0271,Unstable,No,dual_backbone_inorg
Al2Te3AuCl,Indirect,-0.0004,0.0188,Unstable,No,dual_backbone_inorg
Al2Te3AuF,Indirect,0.0106,0.0203,Unstable,No,dual_backbone_inorg
Al2Te3AuI,Direct,0.7165,0.2723,Stable,Yes,dual_backbone_inorg
AlAgSBr2,Indirect,1.2606,0.685,Stable,No,dual_backbone_inorg
AlAgSCl2,Direct,1.3848,0.3907,Stable,No,dual_backbone_inorg
AlAgSF2,Indirect,1.1867,0.595,Unstable,No,dual_backbone_inorg
AlAgSI2,Direct,0.6228,0.319,Stable,Yes,dual_backbone_inorg
AlAgSeBr2,Indirect,0.0558,0.0679,Unstable,No,dual_backbone_inorg
AlAgSeCl2,Indirect,0.0459,0.0548,Unstable,No,dual_backbone_inorg
AlAgSeF2,Indirect,0.1921,0.1842,Unstable,No,dual_backbone_inorg
AlAgSeI2,Indirect,0.7532,0.2218,Stable,No,dual_backbone_inorg
AlAgTeBr2,Indirect,0.141,0.2042,Unstable,No,dual_backbone_inorg
AlAgTeCl2,Indirect,0.0303,0.022,Unstable,No,dual_backbone_inorg
AlAgTeF2,Indirect,0.0768,0.051,Unstable,No,dual_backbone_inorg
AlAgTeI2,Indirect,0.0397,0.043,Unstable,No,dual_backbone_inorg
AlAuSBr2,Indirect,1.142,0.5442,Stable,No,dual_backbone_inorg
AlAuSCl2,Indirect,1.2958,0.689,Stable,No,dual_backbone_inorg
AlAuSF2,Indirect,0.9806,0.8314,Unstable,No,dual_backbone_inorg
AlAuSI2,Direct,1.2456,0.2392,Stable,No,dual_backbone_inorg
AlAuSeBr2,Direct,0.2977,0.3216,Stable,No,dual_backbone_inorg
AlAuSeCl2,Indirect,-0.0126,0.0316,Unstable,No,dual_backbone_inorg
AlAuSeF2,Indirect,-0.008,0.0435,Stable,No,dual_backbone_inorg
AlAuSeI2,Indirect,1.2012,0.1553,Stable,No,dual_backbone_inorg
AlCo2S2Br3,Direct,0.3619,0.4688,Unstable,No,dual_backbone_inorg
AlCo2S2Cl3,Indirect,0.3285,0.3236,Unstable,No,dual_backbone_inorg
AlCo2S2F3,Indirect,0.6434,0.5717,Unstable,No,dual_backbone_inorg
AlCo2S2I3,Indirect,0.126,0.0597,Unstable,No,dual_backbone_inorg
AlCo2Se2Br3,Direct,0.0984,0.0513,Unstable,No,dual_backbone_inorg
AlCo2Se2Cl3,Direct,0.2045,0.2526,Unstable,No,dual_backbone_inorg
AlCo2Se2F3,Indirect,0.5376,0.3317,Unstable,No,dual_backbone_inorg
AlCo2Se2I3,Direct,0.1927,0.2092,Unstable,No,dual_backbone_inorg
AlCo2Te2Br3,Indirect,0.0421,0.0314,Unstable,No,dual_backbone_inorg
AlCo2Te2Cl3,Direct,0.1004,0.0886,Unstable,No,dual_backbone_inorg
AlCo2Te2F3,Indirect,0.3975,0.1382,Unstable,No,dual_backbone_inorg
AlCo2Te2I3,Indirect,0.052,0.0335,Unstable,No,dual_backbone_inorg
AlCoS2Br,Indirect,-0.0044,0.032,Unstable,No,dual_backbone_inorg
AlCoS2Cl,Indirect,0.2321,0.4365,Stable,No,dual_backbone_inorg
AlCoS2F,Indirect,0.2744,0.1718,Stable,No,dual_backbone_inorg
AlCoS2I,Indirect,0.044,0.0606,Unstable,No,dual_backbone_inorg
AlCoSe2Br,Indirect,0.0577,0.0425,Unstable,No,dual_backbone_inorg
AlCoSe2Cl,Indirect,0.0112,0.047,Unstable,No,dual_backbone_inorg
AlCoSe2F,Indirect,0.1011,0.1284,Unstable,No,dual_backbone_inorg
AlCoSe2I,Direct,0.1067,0.0576,Unstable,No,dual_backbone_inorg
AlCoTe2Br,Indirect,0.3129,0.37,Unstable,No,dual_backbone_inorg
AlCoTe2Cl,Indirect,0.2034,0.2425,Unstable,No,dual_backbone_inorg
AlCoTe2F,Indirect,0.1852,0.0721,Unstable,No,dual_backbone_inorg
AlCoTe2I,Direct,0.3123,0.2074,Unstable,No,dual_backbone_inorg
AlCu2S2Br3,Indirect,0.0215,0.0311,Unstable,No,dual_backbone_inorg
AlCu2S2Cl3,Indirect,0.0059,0.0086,Stable,No,dual_backbone_inorg
AlCu2S2F3,Indirect,0.025,0.0411,Unstable,No,dual_backbone_inorg
AlCu2S2I3,Indirect,0.2149,0.2031,Unstable,No,dual_backbone_inorg
AlCu2Se2Br3,Indirect,0.0246,0.0365,Unstable,No,dual_backbone_inorg
AlCu2Se2Cl3,Indirect,0.0153,0.0152,Stable,No,dual_backbone_inorg
AlCu2Se2F3,Indirect,0.0085,0.0244,Unstable,No,dual_backbone_inorg
AlCu2Se2I3,Indirect,0.126,0.1735,Stable,No,dual_backbone_inorg
AlCu2Te2Br3,Indirect,0.0285,0.0261,Unstable,No,dual_backbone_inorg
AlCu2Te2Cl3,Indirect,0.0038,0.022,Unstable,No,dual_backbone_inorg
AlCu2Te2F3,Indirect,0.063,0.0881,Unstable,No,dual_backbone_inorg
AlCu2Te2I3,Indirect,0.1142,0.094,Unstable,No,dual_backbone_inorg
AlCuS2Br,Indirect,-0.0368,0.0291,Unstable,No,dual_backbone_inorg
AlCuS2Cl,Indirect,-0.016,0.0291,Unstable,No,dual_backbone_inorg
AlCuS2F,Indirect,0.0476,0.0692,Stable,No,dual_backbone_inorg
AlCuS2I,Indirect,0.0383,0.0893,Unstable,No,dual_backbone_inorg
AlCuSBr2,Indirect,0.2312,0.1447,Stable,No,dual_backbone_inorg
AlCuSCl2,Indirect,0.5383,0.3008,Stable,No,dual_backbone_inorg
AlCuSF2,Indirect,-0.0139,0.0234,Unstable,No,dual_backbone_inorg
AlCuSI2,Indirect,0.0619,0.0859,Stable,No,dual_backbone_inorg
AlCuSe2Br,Indirect,0.1437,0.2406,Unstable,No,dual_backbone_inorg
AlCuSe2Cl,Indirect,0.1217,0.2625,Unstable,No,dual_backbone_inorg
AlCuSe2F,Indirect,-0.0038,0.0242,Unstable,No,dual_backbone_inorg
AlCuSe2I,Indirect,0.1003,0.1554,Stable,No,dual_backbone_inorg
AlCuSeBr2,Indirect,0.1851,0.3457,Stable,No,dual_backbone_inorg
AlCuSeCl2,Indirect,0.2024,0.2343,Stable,No,dual_backbone_inorg
AlCuSeF2,Indirect,-0.0015,0.0404,Unstable,No,dual_backbone_inorg
AlCuSeI2,Indirect,0.0228,0.0551,Unstable,No,dual_backbone_inorg
AlCuTe2Br,Indirect,0.2062,0.286,Unstable,No,dual_backbone_inorg
AlCuTe2Cl,Indirect,0.086,0.089,Unstable,No,dual_backbone_inorg
AlCuTe2F,Direct,0.0619,0.0373,Unstable,No,dual_backbone_inorg
AlCuTe2I,Direct,0.0708,0.0861,Stable,No,dual_backbone_inorg
AlCuTeBr2,Indirect,0.0052,0.0225,Unstable,No,dual_backbone_inorg
AlCuTeCl2,Indirect,0.0028,0.016,Unstable,No,dual_backbone_inorg
AlCuTeF2,Indirect,0.016,0.0521,Unstable,No,dual_backbone_inorg
AlCuTeI2,Indirect,0.0161,0.0271,Unstable,No,dual_backbone_inorg
AlFe2S2Br3,Direct,0.3715,0.442,Unstable,No,dual_backbone_inorg
AlFe2S2Cl3,Indirect,0.2423,0.2733,Unstable,No,dual_backbone_inorg
AlFe2S2F3,Indirect,0.2944,0.3469,Unstable,No,dual_backbone_inorg
AlFe2S2I3,Indirect,0.0546,0.0279,Unstable,No,dual_backbone_inorg
AlFe2Se2Br3,Direct,0.1239,0.0697,Unstable,No,dual_backbone_inorg
AlFe2Se2Cl3,Direct,0.1062,0.0897,Unstable,No,dual_backbone_inorg
AlFe2Se2F3,Indirect,0.1761,0.1547,Unstable,No,dual_backbone_inorg
AlFe2Se2I3,Indirect,0.0519,0.0251,Unstable,No,dual_backbone_inorg
AlFe2Te2Br3,Direct,0.0944,0.0671,Unstable,No,dual_backbone_inorg
AlFe2Te2Cl3,Direct,0.0647,0.0632,Unstable,No,dual_backbone_inorg
AlFe2Te2F3,Indirect,0.1654,0.1016,Unstable,No,dual_backbone_inorg
AlFe2Te2I3,Indirect,0.0337,0.0204,Unstable,No,dual_backbone_inorg
AlFeS2Br,Indirect,0.1147,0.0464,Unstable,No,dual_backbone_inorg
AlFeS2Cl,Direct,0.1939,0.2248,Unstable,No,dual_backbone_inorg
AlFeS2F,Direct,0.4021,1.3662,Stable,No,dual_backbone_inorg
AlFeS2I,Indirect,0.1203,0.0993,Unstable,No,dual_backbone_inorg
AlFeSe2Br,Direct,0.1284,0.0619,Unstable,No,dual_backbone_inorg
AlFeSe2Cl,Direct,0.0753,0.0415,Unstable,No,dual_backbone_inorg
AlFeSe2F,Indirect,0.2194,0.2909,Unstable,No,dual_backbone_inorg
AlFeSe2I,Indirect,0.2033,0.158,Unstable,No,dual_backbone_inorg
AlFeTe2Br,Indirect,0.0476,0.0709,Unstable,No,dual_backbone_inorg
AlFeTe2Cl,Indirect,0.0341,0.0721,Unstable,No,dual_backbone_inorg
AlFeTe2F,Indirect,0.1062,0.1141,Unstable,No,dual_backbone_inorg
AlFeTe2I,Indirect,0.0654,0.0847,Unstable,No,dual_backbone_inorg
AlGe2S2Br3,Direct,0.7681,0.6952,Stable,Yes,dual_backbone_inorg
AlGe2S2Cl3,Direct,1.2487,0.6754,Stable,No,dual_backbone_inorg
AlGe2S2F3,Indirect,0.3731,0.5028,Unstable,No,dual_backbone_inorg
